"(['Hi'], 'greeting')"
"(['How', 'are', 'you'], 'greeting')"
"(['help', 'me'], 'greeting')"
"(['Is', 'anyone', 'there', '?'], 'greeting')"
"(['Hello'], 'greeting')"
"(['Good', 'day'], 'greeting')"
"(['can', 'you', 'help', 'me'], 'help')"
"(['I', 'need', 'some', 'information'], 'help')"
"(['I', ""'m"", 'confused'], 'help')"
"(['Bye'], 'goodbye')"
"(['See', 'you', 'later'], 'goodbye')"
"(['Goodbye'], 'goodbye')"
"(['Thanks'], 'thanks')"
"(['Thank', 'you'], 'thanks')"
"(['That', ""'s"", 'helpful'], 'thanks')"
"(['what', 'time'], 'arrdep')"
"(['what', 'time', 'does', 'flight', 'land'], 'arrdep')"
"(['arrived', 'yet'], 'arrdep')"
"(['departed', 'yet'], 'arrdep')"
"(['when', 'does'], 'arrdep')"
"(['when', 'does', 'the', 'flight', 'from', 'arrive'], 'arrdep')"
"(['Do', 'you', 'fly', 'to'], 'timetable')"
"(['When', 'is', 'the', 'first', 'flight', 'to'], 'timetable')"
"(['Is', 'there', 'a', 'flight', 'to', 'at'], 'timetable')"
"(['when', 'is', 'the', 'first', 'last', 'flight', 'to'], 'timetable')"
"(['I', 'want', 'to', 'go', 'on', 'holiday'], 'packages')"
"(['car', 'hire'], 'packages')"
"(['Do', 'you', 'sell', 'package', 'holidays'], 'packages')"
"(['I', 'want', 'a', 'hotel', 'room', 'in'], 'packages')"
"(['I', 'want', 'to', 'stay', 'in'], 'packages')"
"(['how', 'much'], 'availability')"
"(['I', 'want', 'a', 'return', 'flight', 'from', 'to'], 'availability')"
"(['I', 'want', 'a', 'one-way', 'flight', 'from', 'to'], 'availability')"
"(['Are', 'there', 'economy', 'seats', 'to'], 'availability')"
"(['I', 'want', 'to', 'fly', 'club', 'to'], 'availability')"
"(['seats', 'to', 'please'], 'availability')"
"(['I', ""'d"", 'like', 'to', 'pay', 'with'], 'payments')"
"(['pay', 'with'], 'payments')"
"(['Do', 'you', 'take', 'credit', 'cards', '?'], 'payments')"
"(['Do', 'you', 'accept', 'Mastercard', '?'], 'payments')"
"(['Are', 'you', 'cash', 'only', '?'], 'payments')"
